Rod_X,Rod_Y,Rod_Z
0.04809883236885071,0.1692122220993042,0.5069546699523926
0.04809684678912163,0.16920523345470428,0.5069337487220764
0.04809676855802536,0.1692049652338028,0.5069329142570496
0.048096444457769394,0.16920383274555206,0.5069295167922974
0.04809622839093208,0.16920307278633118,0.5069272518157959
0.048095569014549255,0.16920076310634613,0.5069202780723572
0.04809778928756714,0.1692085713148117,0.5069437026977539
0.04809783771634102,0.16920873522758484,0.5069441795349121
0.04809866100549698,0.16921162605285645,0.5069528818130493
0.04809880256652832,0.16921211779117584,0.5069543719291687
0.048098839819431305,0.1692122519016266,0.5069547295570374
0.04809900373220444,0.16921281814575195,0.5069564580917358
0.04817052185535431,0.17043302953243256,0.5077102780342102
0.04810197278857231,0.16922327876091003,0.5069877505302429
0.04810343310236931,0.1692284196615219,0.5070031881332397
0.048103492707014084,0.16922862827777863,0.5070037841796875
0.04810188338160515,0.16922296583652496,0.5069868564605713
0.04810185357928276,0.1692228466272354,0.5069864988327026
0.04810125753283501,0.16922077536582947,0.5069802403450012
0.04810488969087601,0.1692335307598114,0.507018506526947
0.04810529202222824,0.16923494637012482,0.5070227384567261
0.04810493439435959,0.16923369467258453,0.5070189833641052
0.04810245335102081,0.16922496259212494,0.5069928169250488
0.04810376092791557,0.16922958195209503,0.5070066452026367
0.04810537397861481,0.1692352592945099,0.5070236325263977
0.04810625687241554,0.1692383587360382,0.5070329308509827
0.048105813562870026,0.16923679411411285,0.5070282816886902
0.048107169568538666,0.1692415475845337,0.5070425271987915
0.048106659203767776,0.16923975944519043,0.5070371627807617
0.04810880869626999,0.1692473143339157,0.5070598125457764
0.048109035938978195,0.16924811899662018,0.5070621967315674
0.04810945317149162,0.16924959421157837,0.5070666074752808
0.048108749091625214,0.16924713551998138,0.5070592164993286
0.04810845106840134,0.16924606263637543,0.5070560574531555
0.04810923710465431,0.16924883425235748,0.5070643424987793
0.04818008467555046,0.1704668551683426,0.5078110694885254
0.04810880124568939,0.16924729943275452,0.5070597529411316
0.04810960963368416,0.16925016045570374,0.5070682764053345
0.04811020940542221,0.16925224661827087,0.5070745944976807
0.04810824245214462,0.16924533247947693,0.5070538520812988
0.04810840263962746,0.1692458987236023,0.5070555210113525
0.04810894653201103,0.1692478209733963,0.5070613026618958
0.04810898378491402,0.16924794018268585,0.5070616602897644
0.048109494149684906,0.1692497283220291,0.5070670247077942
0.04810917750000954,0.16924861073493958,0.5070636868476868
0.04810849204659462,0.16924621164798737,0.507056474685669
0.048178624361753464,0.17046169936656952,0.5077956914901733
0.04810745641589165,0.16924257576465607,0.507045567035675
0.0481080561876297,0.1692446768283844,0.5070518851280212
0.04818013682961464,0.17046703398227692,0.5078116059303284
0.04817953705787659,0.1704649180173874,0.5078052878379822
0.04810956493020058,0.1692499965429306,0.5070677995681763
0.0481092631816864,0.16924893856048584,0.5070646405220032
0.048110149800777435,0.16925203800201416,0.5070739388465881
0.0481107123196125,0.16925403475761414,0.5070798993110657
0.04810946434736252,0.16924963891506195,0.5070667266845703
0.0481097586452961,0.16925066709518433,0.5070698261260986
0.048109594732522964,0.16925008594989777,0.5070680975914001
0.04811107739806175,0.1692553162574768,0.5070837140083313
0.048110075294971466,0.16925178468227386,0.507073163986206
0.048107922077178955,0.1692441999912262,0.5070504546165466
0.04817802086472511,0.1704595535993576,0.5077893137931824
0.04810822010040283,0.16924525797367096,0.5070536136627197
0.04810810834169388,0.16924485564231873,0.5070524215698242
0.048108842223882675,0.16924744844436646,0.507060170173645
0.048177022486925125,0.17045600712299347,0.5077787637710571
0.04817861318588257,0.17046165466308594,0.5077955722808838
0.04810702055692673,0.1692410260438919,0.5070409774780273
0.04810721054673195,0.16924171149730682,0.5070430040359497
0.04810661822557449,0.16923962533473969,0.5070367455482483
0.04810809716582298,0.16924481093883514,0.5070523023605347
0.04817924648523331,0.17046388983726501,0.5078022480010986
0.0481095053255558,0.1692497730255127,0.5070671439170837
0.0481802336871624,0.17046737670898438,0.5078126192092896
0.04810808598995209,0.16924476623535156,0.5070521831512451
0.0481078065931797,0.16924379765987396,0.5070492625236511
0.048108696937561035,0.16924692690372467,0.5070586204528809
0.04810744524002075,0.16924253106117249,0.5070454478263855
0.048175614327192307,0.17045103013515472,0.5077639222145081
0.04810492321848869,0.16923364996910095,0.5070188641548157
0.04810541123151779,0.16923536360263824,0.5070239901542664
0.04817439615726471,0.1704467236995697,0.5077511072158813
0.0481058731675148,0.16923700273036957,0.5070288777351379
0.04810423031449318,0.16923123598098755,0.5070115923881531
0.04810512065887451,0.16923435032367706,0.5070209503173828
0.048106443136930466,0.16923901438713074,0.5070348978042603
0.04810621216893196,0.16923819482326508,0.5070324540138245
0.04810744524002075,0.16924253106117249,0.5070454478263855
0.04810960963368416,0.16925016045570374,0.5070682764053345
0.04817991703748703,0.17046624422073364,0.5078092813491821
0.04810863733291626,0.16924671828746796,0.5070580244064331
0.04811195656657219,0.16925841569900513,0.5070930123329163
0.04811201989650726,0.16925862431526184,0.5070936679840088
0.04811212792992592,0.16925901174545288,0.5070948004722595
0.04811253398656845,0.1692604273557663,0.5070990920066833
0.048182226717472076,0.17047442495822906,0.5078336596488953
0.04818089306354523,0.1704697161912918,0.5078195929527283
0.048182785511016846,0.17047639191150665,0.5078395009040833
0.04811284318566322,0.16926153004169464,0.507102370262146
0.048183511942625046,0.17047898471355438,0.5078471899032593
0.048183102160692215,0.17047752439975739,0.5078428387641907
0.04811250418424606,0.16926033794879913,0.5070987939834595
0.04811142012476921,0.1692565232515335,0.5070873498916626
0.04811214655637741,0.16925907135009766,0.5070949792861938
0.04818235710263252,0.17047490179538727,0.5078350305557251
0.04811188951134682,0.16925816237926483,0.507092297077179
0.048110079020261765,0.16925179958343506,0.5070732235908508
0.04811288043856621,0.1692616492509842,0.5071027278900146
0.048110608011484146,0.1692536473274231,0.5070787668228149
0.048112984746694565,0.16926203668117523,0.5071038603782654
0.04818353429436684,0.17047905921936035,0.5078474283218384
0.048113416880369186,0.16926352679729462,0.5071083903312683
0.04818244278430939,0.17047519981861115,0.5078359246253967
0.04818308725953102,0.1704774796962738,0.5078427195549011
0.04818274825811386,0.1704762727022171,0.5078391432762146
0.04811490327119827,0.16926877200603485,0.5071240663528442
0.048183031380176544,0.17047728598117828,0.5078421235084534
0.04818391427397728,0.1704804003238678,0.5078514218330383
0.04818249121308327,0.17047536373138428,0.5078364014625549
0.04818280041217804,0.17047645151615143,0.5078396797180176
0.04818311333656311,0.17047755420207977,0.5078429579734802
0.048115700483322144,0.1692715883255005,0.5071324706077576
0.04811588674783707,0.16927224397659302,0.5071344375610352
0.04818561673164368,0.1704864203929901,0.5078693628311157
0.048117510974407196,0.16927793622016907,0.5071515440940857
0.04811624437570572,0.1692734956741333,0.507138192653656
0.04818630963563919,0.1704888790845871,0.5078766942024231
0.048116330057382584,0.16927377879619598,0.5071390867233276
0.048116978257894516,0.16927607357501984,0.5071459412574768
0.04811900481581688,0.1692831963300705,0.5071672797203064
0.04818807542324066,0.17049512267112732,0.507895290851593
0.0481884628534317,0.17049650847911835,0.5078994035720825
0.04811921343207359,0.169283926486969,0.5071694850921631
0.04812009632587433,0.1692870408296585,0.507178783416748
0.04818905517458916,0.17049859464168549,0.5079056024551392
0.04818897321820259,0.1704982966184616,0.5079047679901123
0.04818722605705261,0.17049212753772736,0.5078863501548767
0.04811902716755867,0.16928327083587646,0.5071675181388855
0.04818794131278992,0.17049464583396912,0.5078938603401184
0.048188839107751846,0.1704978197813034,0.5079033374786377
0.04811963811516762,0.16928541660308838,0.5071739554405212
0.04811898246407509,0.16928310692310333,0.5071670413017273
0.048187095671892166,0.17049166560173035,0.5078849792480469
0.048188868910074234,0.17049792408943176,0.5079036355018616
0.048188529908657074,0.17049673199653625,0.507900059223175
0.048119865357875824,0.16928622126579285,0.5071763396263123
0.04812024161219597,0.1692875474691391,0.5071803331375122
0.048190340399742126,0.1705031543970108,0.507919192314148
0.048120852559804916,0.1692897081375122,0.507186770439148
0.0481204129755497,0.16928814351558685,0.5071821212768555
0.048121191561222076,0.16929090023040771,0.5071903467178345
0.04818921908736229,0.17049917578697205,0.5079073309898376
0.04812093824148178,0.1692899912595749,0.5071876645088196
0.04811958596110344,0.16928525269031525,0.5071734189987183
0.04811900481581688,0.1692831963300705,0.5071672797203064
0.048187505453825,0.17049311101436615,0.5078892707824707
0.04811966046690941,0.16928549110889435,0.5071741938591003
0.04818801209330559,0.1704949140548706,0.5078946352005005
0.048188697546720505,0.170497328042984,0.5079018473625183
0.04818776622414589,0.17049401998519897,0.5078920125961304
0.04818763583898544,0.17049357295036316,0.5078906416893005
0.04818936064839363,0.17049966752529144,0.507908821105957
0.04812157154083252,0.16929222643375397,0.5071943402290344
0.048188500106334686,0.1704966276884079,0.5078997611999512
0.048189230263233185,0.17049920558929443,0.5079074501991272
0.04819026589393616,0.17050287127494812,0.5079183578491211
0.04818996042013168,0.17050179839134216,0.5079151391983032
0.04818883165717125,0.1704978048801422,0.5079032778739929
0.04819047078490257,0.17050358653068542,0.507920503616333
0.04812037572264671,0.1692880243062973,0.5071817636489868
0.04812055826187134,0.16928866505622864,0.5071836709976196
0.048190128058195114,0.17050239443778992,0.5079169273376465
0.04818928614258766,0.17049941420555115,0.507908046245575
0.04812373220920563,0.16929982602596283,0.5072171092033386
0.04812445491552353,0.16930237412452698,0.5072247385978699
0.048193205147981644,0.17051327228546143,0.5079493522644043
0.04812436178326607,0.16930203139781952,0.5072237253189087
0.04812709614634514,0.16931167244911194,0.50725257396698
0.04819399118423462,0.17051605880260468,0.5079576373100281
0.04819425940513611,0.17051701247692108,0.5079604983329773
0.04819328710436821,0.1705135554075241,0.5079501867294312
0.04819274693727493,0.1705116480588913,0.5079445242881775
0.04812384396791458,0.16930022835731506,0.5072183012962341
0.0481916144490242,0.17050763964653015,0.5079326033592224
0.04819248244166374,0.17051072418689728,0.507941722869873
0.04819192737340927,0.1705087572336197,0.5079358816146851
0.048191044479608536,0.17050564289093018,0.5079265832901001
0.04819227755069733,0.17050999402999878,0.5079395771026611
0.04819011315703392,0.17050233483314514,0.5079167485237122
0.048189643770456314,0.17050068080425262,0.5079118013381958
0.048190586268901825,0.17050400376319885,0.5079217553138733
0.04812023043632507,0.1692875176668167,0.5071802139282227
0.04819013923406601,0.1705024391412735,0.507917046546936
0.048189952969551086,0.17050176858901978,0.5079150795936584
0.04812253266572952,0.16929560899734497,0.5072044730186462
0.04819215461611748,0.17050954699516296,0.5079382658004761
0.04819075018167496,0.1705045849084854,0.5079234838485718
0.048191577196121216,0.1705075204372406,0.507932186126709
0.048191700130701065,0.17050795257091522,0.507933497428894
0.04819157347083092,0.1705074906349182,0.5079321265220642
0.048122067004442215,0.16929398477077484,0.5071995854377747
0.048123233020305634,0.16929806768894196,0.5072118639945984
0.04819101467728615,0.17050553858280182,0.5079262852668762
0.04819340258836746,0.17051397264003754,0.5079514384269714
0.04819304496049881,0.17051270604133606,0.5079476833343506
0.04812336340546608,0.16929854452610016,0.5072132349014282
0.04819119721651077,0.17050617933273315,0.507928192615509
0.04819052293896675,0.17050379514694214,0.5079210996627808
0.048120949417352676,0.16929003596305847,0.5071877837181091
0.04812244698405266,0.1692953109741211,0.5072035789489746
0.04812350869178772,0.16929905116558075,0.5072147846221924
0.04819189012050629,0.17050860822200775,0.5079354643821716
0.048191484063863754,0.17050719261169434,0.5079312324523926
0.048190247267484665,0.17050281167030334,0.5079181790351868
0.04819150269031525,0.1705072522163391,0.5079314112663269
0.04819095507264137,0.1705053150653839,0.5079256296157837
0.048122674226760864,0.16929610073566437,0.5072059631347656
0.0481920950114727,0.17050935328006744,0.5079376697540283
0.04812297597527504,0.16929715871810913,0.5072091221809387
0.04812290146946907,0.16929690539836884,0.5072083473205566
0.04819052293896675,0.17050379514694214,0.5079210996627808
0.048187173902988434,0.17049191892147064,0.507885754108429
0.04812098667025566,0.1692901849746704,0.5071882009506226
0.048188358545303345,0.1704961359500885,0.5078982710838318
0.04818698391318321,0.1704912781715393,0.5078837871551514
0.04812170937657356,0.16929270327091217,0.507195770740509
0.048188697546720505,0.170497328042984,0.5079018473625183
0.048190340399742126,0.1705031543970108,0.507919192314148
0.04812048748135567,0.16928841173648834,0.5071828961372375
0.048189450055360794,0.1704999953508377,0.5079097747802734
0.04818955808877945,0.17050036787986755,0.5079109072685242
0.04818957298994064,0.17050042748451233,0.5079110860824585
0.04812036454677582,0.16928797960281372,0.5071816444396973
